InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,0,0,0,0,873,0,1887,mannfr01
FALSE,FALSE,Garth Mann,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,mannga01
FALSE,FALSE,Don Manno,2,37,3,7,1,0,1,8,0,.189,.297,0,0,0,0,0,11,0,1941,mannodo01
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,0,.239,.342,0,0,0,0,0,503,0,1884,mansemi01
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,.259,.318,0,0,0,0,0,244,0,1884,manseto01
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,344,72,536,1509,153,.298,.557,16,3,1,1,1,4511,15,1968,mantlmi01
FALSE,FALSE,Frank Manush,1,77,6,12,2,1,0,0,2,.156,.208,0,0,0,0,0,16,0,1908,manusfr01
FALSE,FALSE,Tommy Manzella,2,263,17,59,7,0,1,21,0,.224,.262,0,0,0,0,0,69,0,2010,manzeto01
FALSE,FALSE,Howard Maple,1,41,6,10,0,1,0,7,0,.244,.293,0,0,0,0,0,12,0,1932,mapleho01
TRUE,TRUE,Rabbit Maranville,23,10078,1255,2605,380,177,28,884,291,.258,.340,0,0,0,0,0,3423,7,1935,maranra01
FALSE,TRUE,Marty Marion,13,5506,602,1448,272,37,36,624,35,.263,.345,8,1,0,0,1,1902,12,1953,marioma01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2,0,1,1,2429,8,1968,marisro01
FALSE,FALSE,Gene Markland,1,8,2,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1950,marklge01
FALSE,FALSE,Fred Marolewski,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,marolfr01
FALSE,FALSE,Bob Marquis,1,44,9,12,1,1,2,3,0,.273,.477,0,0,0,0,0,21,0,1953,marqubo01
FALSE,FALSE,Gonzalo Marquez,3,115,9,27,3,0,1,10,1,.235,.287,0,0,0,0,0,33,0,1974,marqugo01
FALSE,FALSE,Deven Marrero,5,319,51,62,10,1,5,37,10,.194,.279,0,0,0,0,0,89,0,2019,marrede01
FALSE,FALSE,Chip Marshall,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1941,marshch01
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,.258,.309,0,0,0,0,0,203,0,1932,marshdo02
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,.239,.311,0,0,0,0,0,385,0,1956,marshfr01
FALSE,FALSE,Jim Marshall,5,852,111,206,24,7,29,106,5,.242,.388,0,0,0,0,0,331,0,1962,marshji01
FALSE,FALSE,Max Marshall,3,1267,140,311,41,16,15,105,15,.245,.339,0,0,0,0,0,429,0,1944,marshma01
FALSE,FALSE,Tom Marsh,3,252,23,62,7,4,5,34,0,.246,.365,0,0,0,0,0,92,0,1995,marshto01
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,.219,.299,0,0,0,0,0,230,0,2013,marsolo01
FALSE,FALSE,Al Martin,3,73,4,12,0,0,0,3,0,.164,.164,0,0,0,0,0,12,0,1875,martial01
FALSE,FALSE,Babe Martin,6,206,13,44,6,2,2,18,0,.214,.291,0,0,0,0,0,60,0,1953,martiba01
FALSE,FALSE,Billy Martin,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,martibi01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,.225,.343,0,0,0,0,0,940,0,1986,martibu01
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,.258,.359,0,0,0,0,0,533,0,1995,martica02
FALSE,FALSE,Dave Martinez,16,5795,795,1599,238,72,91,580,183,.276,.389,0,0,0,0,0,2254,0,2001,martida01
TRUE,TRUE,Edgar Martinez,18,7213,1219,2247,514,15,309,1261,49,.312,.515,7,0,0,0,0,3718,10,2004,martied01
FALSE,FALSE,Felix Martinez,5,641,77,137,26,7,3,39,18,.214,.290,0,0,0,0,0,186,0,2001,martife01
FALSE,FALSE,Fernando Martinez,5,282,28,58,15,1,9,29,2,.206,.362,0,0,0,0,0,102,0,2013,martife02
FALSE,FALSE,Frank Martin,3,66,6,16,2,0,0,1,0,.242,.273,0,0,0,0,0,18,0,1899,martifr01
FALSE,FALSE,Gene Martin,1,11,1,4,1,0,1,1,0,.364,.727,0,0,0,0,0,8,0,1968,martige01
FALSE,FALSE,Greg Martinez,1,3,2,0,0,0,0,0,2,.000,.000,0,0,0,0,0,0,0,1998,martigr01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,.237,.271,0,0,0,0,0,165,0,1914,martija01
FALSE,FALSE,Joe Martin,2,15,0,4,1,0,0,2,0,.267,.333,0,0,0,0,0,5,0,1938,martijo03
FALSE,FALSE,Leonys Martin,9,2532,334,617,94,22,58,228,126,.244,.367,0,0,0,0,0,929,0,2019,martile01
FALSE,FALSE,Mike Martin,1,13,1,1,1,0,0,0,0,.077,.154,0,0,0,0,0,2,0,1986,martimi01
FALSE,FALSE,Nick Martini,2,245,34,66,13,4,2,26,0,.269,.380,0,0,0,0,0,93,0,2019,martini02
FALSE,TRUE,Pepper Martin,13,4117,754,1227,270,75,59,501,146,.298,.443,4,0,0,0,0,1824,3,1944,martipe01
FALSE,FALSE,Richie Martin,1,283,29,59,8,3,6,23,10,.208,.322,0,0,0,0,0,91,0,2019,martiri01
FALSE,FALSE,Russell Martin,14,5701,803,1416,255,9,191,771,101,.248,.397,4,0,0,1,0,2262,3,2019,martiru01
FALSE,FALSE,Sandy Martinez,8,564,39,130,32,4,6,51,1,.230,.333,0,0,0,0,0,188,0,2004,martisa01
FALSE,FALSE,Bob Martyn,3,358,35,94,12,11,3,35,2,.263,.383,0,0,0,0,0,137,0,1959,martybo01
FALSE,FALSE,Joe Marty,5,1832,223,478,78,22,44,222,14,.261,.400,0,0,0,0,0,732,0,1941,martyjo01
FALSE,FALSE,John Marzano,10,794,79,191,45,2,11,72,0,.241,.344,0,0,0,0,0,273,0,1998,marzajo01
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,0,0,0,0,173,0,1998,mashoda01
FALSE,FALSE,Mike Massey,1,91,12,18,0,0,0,2,2,.198,.198,0,0,0,0,0,18,0,1917,massemi01
FALSE,FALSE,Dan Masteller,1,198,21,47,12,0,3,21,1,.237,.343,0,0,0,0,0,68,0,1995,masteda01
FALSE,FALSE,Darin Mastroianni,5,282,35,58,5,2,4,24,25,.206,.280,0,0,0,0,0,79,0,2016,mastrda01
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,.250,.386,0,0,0,0,0,338,0,2004,mateoru01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,.271,.509,9,0,0,0,0,4349,4,1968,matheed01
FALSE,FALSE,Nelson Mathews,6,978,93,218,39,14,22,98,8,.223,.359,0,0,0,0,0,351,0,1965,mathene01
FALSE,FALSE,Jimmy Mathison,1,91,12,24,2,1,0,7,2,.264,.308,0,0,0,0,0,28,0,1902,mathiji01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,0,0,0,0,875,0,2010,matsuka01
FALSE,FALSE,C. V. Matteson,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,mattecv01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,0,0,0,0,1663,0,2010,matthga02
FALSE,FALSE,Steve Matthias,1,142,24,39,7,1,0,0,0,.275,.338,0,0,0,0,0,48,0,1884,matthst01
FALSE,TRUE,Don Mattingly,14,7003,1007,2153,442,20,222,1099,14,.307,.471,6,1,0,9,1,3301,22,1995,mattido01
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,.204,.273,0,0,0,0,0,123,0,1890,mattimi01
FALSE,FALSE,Ralph Mattis,1,85,14,21,4,1,0,8,2,.247,.318,0,0,0,0,0,27,0,1914,mattira01
FALSE,FALSE,Cloy Mattox,1,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1929,mattocl01
FALSE,FALSE,Jim Mattox,2,83,15,21,2,2,0,4,0,.253,.325,0,0,0,0,0,27,0,1923,mattoji01
FALSE,FALSE,Rob Maurer,2,25,1,3,1,0,0,3,0,.120,.160,0,0,0,0,0,4,0,1992,maurero01
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,.231,.305,0,0,0,0,0,127,0,1953,mauroca01
FALSE,FALSE,Jason Maxwell,3,182,20,41,10,0,3,23,4,.225,.330,0,0,0,0,0,60,0,2001,maxweja01
FALSE,TRUE,Carlos May,10,4120,545,1127,172,23,90,536,85,.274,.392,2,0,0,0,0,1615,0,1977,mayca01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,0,0,0,0,1659,0,1971,mayele01
FALSE,FALSE,Paddy Mayes,1,5,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1911,mayespa01
FALSE,FALSE,Lucas May,1,37,3,7,1,0,0,6,0,.189,.216,0,0,0,0,0,8,0,2010,maylu01
FALSE,FALSE,Brent Mayne,15,3614,359,951,178,8,38,403,18,.263,.348,0,0,0,0,0,1259,0,2004,maynebr01
FALSE,FALSE,Jackie Mayo,6,240,25,51,10,1,1,12,2,.213,.275,0,0,0,0,0,66,0,1953,mayoja01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,0,0,0,0,1586,0,1989,mazzile01
FALSE,FALSE,Jim McAnany,5,241,23,61,10,3,0,27,2,.253,.320,0,0,0,0,0,77,0,1962,mcanaji01
FALSE,FALSE,Paul McAnulty,5,234,23,47,9,1,6,23,1,.201,.325,0,0,0,0,0,76,0,2010,mcanupa01
FALSE,FALSE,Bub McAtee,2,261,64,65,11,3,0,25,5,.249,.314,0,0,0,0,0,82,0,1872,mcatebu01
FALSE,FALSE,George McAvoy,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,mcavoge01
FALSE,TRUE,Bake McBride,11,3853,548,1153,167,55,63,430,183,.299,.420,1,0,0,0,0,1619,1,1983,mcbriba01
FALSE,FALSE,George McBride,16,5526,516,1203,140,47,7,447,133,.218,.264,0,0,0,0,0,1458,0,1920,mcbrige01
FALSE,FALSE, McBride,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,mcbrijo01
FALSE,FALSE,Matt McBride,4,194,23,39,7,0,4,19,0,.201,.299,0,0,0,0,0,58,0,2016,mcbrima02
FALSE,FALSE,Bill McCabe,3,199,28,32,3,2,0,13,6,.161,.196,0,0,0,0,0,39,0,1920,mccabbi01
FALSE,FALSE,Joe McCabe,2,46,2,8,0,0,1,7,1,.174,.239,0,0,0,0,0,11,0,1965,mccabjo01
FALSE,FALSE,Brian McCann,15,6067,742,1590,294,5,282,1018,25,.262,.452,7,0,0,0,0,2740,8,2019,mccanbr01
FALSE,FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,.227,.268,0,0,0,0,0,52,0,1926,mccanem01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,.229,.282,0,0,0,0,0,377,0,1917,mccaral01
FALSE,FALSE,Bill McCarren,1,216,28,53,10,1,3,27,0,.245,.343,0,0,0,0,0,74,0,1923,mccarbi03
FALSE,FALSE,Frank McCarton,1,82,19,25,5,0,0,12,0,.305,.366,0,0,0,0,0,30,0,1872,mccarfr01
FALSE,FALSE,Roger McCardell,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1959,mccarro01
FALSE,TRUE,Tim McCarver,21,5529,590,1501,242,57,97,645,61,.271,.388,2,0,0,0,0,2148,1,1980,mccarti01
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,.292,.375,0,0,0,0,0,1922,0,1896,mccarto01
FALSE,FALSE,Bill McCloskey,2,70,1,10,0,0,0,4,0,.143,.143,0,0,0,0,0,10,0,1884,mcclobi01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,.264,.319,0,0,0,0,0,481,0,1911,mcconam01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,.262,.328,0,0,0,0,0,276,0,1884,mccorje01
FALSE,FALSE,Barney McCosky,11,4172,664,1301,214,71,24,397,58,.312,.414,0,0,0,0,0,1729,0,1953,mccosba01
TRUE,TRUE,Willie McCovey,22,8197,1229,2211,353,46,521,1555,26,.270,.515,6,1,0,0,1,4219,10,1980,mccovwi01
FALSE,FALSE,Benny McCoy,4,1214,182,327,52,18,16,156,8,.269,.381,0,0,0,0,0,463,0,1941,mccoybe01
FALSE,FALSE,Rodney McCray,3,14,13,3,0,0,0,1,9,.214,.214,0,0,0,0,0,3,0,1992,mccraro01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,0,0,0,0,1118,1,1956,mcculcl01
FALSE,FALSE,Ray McDavid,2,45,4,10,1,0,0,2,2,.222,.244,0,0,0,0,0,11,0,1995,mcdavra01
FALSE,FALSE,Dave McDonald,2,62,3,9,3,0,1,6,0,.145,.242,0,0,0,0,0,15,0,1971,mcdonda01
FALSE,FALSE,Darnell McDonald,7,764,102,191,42,5,20,83,14,.250,.397,0,0,0,0,0,303,0,2013,mcdonda02
FALSE,FALSE,Jack McDonald,1,66,9,16,3,1,0,4,0,.242,.318,0,0,0,0,0,21,0,1872,mcdonja01
FALSE,FALSE,Malcolm MacDonald,1,9,0,3,0,0,0,1,0,.333,.333,0,0,0,0,0,3,0,1902,mcdonji02
FALSE,FALSE,Keith McDonald,2,9,3,3,0,0,3,5,0,.333,1.333,0,0,0,0,0,12,0,2001,mcdonke01
FALSE,FALSE,Pryor McElveen,3,502,42,105,16,4,4,56,12,.209,.281,0,0,0,0,0,141,0,1911,mcelvpr01
FALSE,FALSE,Chris McFarland,1,14,2,3,1,0,0,0,0,.214,.286,0,0,0,0,0,4,0,1884,mcfarch01
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,0,0,0,0,1109,0,1908,mcfared01
FALSE,FALSE,Orlando McFarlane,5,292,22,70,12,0,5,20,0,.240,.332,0,0,0,0,0,97,0,1968,mcfaror01
FALSE,FALSE,Eddie McGah,2,51,3,8,1,1,0,3,0,.157,.216,0,0,0,0,0,11,0,1947,mcgahed01
FALSE,FALSE,Dan McGann,12,5226,842,1482,181,100,42,727,282,.284,.381,0,0,0,0,0,1989,0,1908,mcganda01
FALSE,FALSE,Chippy McGarr,10,3256,538,875,116,28,9,388,267,.269,.330,0,0,0,0,0,1074,0,1896,mcgarch01
FALSE,FALSE,Dan McGeehan,1,9,0,2,0,0,0,1,0,.222,.222,0,0,0,0,0,2,0,1911,mcgeeda01
FALSE,FALSE,Pat McGee,2,225,11,38,6,1,0,20,0,.169,.204,0,0,0,0,0,46,0,1875,mcgeepa01
FALSE,FALSE,Casey McGehee,8,2798,285,721,141,6,67,380,7,.258,.384,0,0,0,0,0,1075,1,2016,mcgehca01
FALSE,FALSE,Bill McGilvray,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1908,mcgilbi02
FALSE,FALSE,Frank McGinn,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,mcginfr01
FALSE,FALSE,Russ McGinnis,2,38,3,8,4,0,0,4,0,.211,.316,0,0,0,0,0,12,0,1995,mcginru01
FALSE,FALSE,Art McGovern,1,44,1,5,1,0,0,1,0,.114,.136,0,0,0,0,0,6,0,1905,mcgovar01
FALSE,TRUE,Fred McGriff,19,8757,1349,2490,441,24,493,1550,72,.284,.509,5,0,0,0,0,4458,9,2004,mcgrifr01
FALSE,FALSE,Joe McGuckin,1,37,2,4,0,0,0,2,3,.108,.108,0,0,0,0,0,4,0,1890,mcgucjo01
FALSE,FALSE,Bill McGuire,2,44,3,8,0,0,1,6,0,.182,.250,0,0,0,0,0,11,0,1989,mcguibi01
FALSE,FALSE,Chris McGuiness,1,34,0,6,1,0,0,1,0,.176,.206,0,0,0,0,0,7,0,2013,mcguich01
FALSE,FALSE,John McGuinness,3,275,32,67,9,2,0,4,0,.244,.291,0,0,0,0,0,80,0,1884,mcguijo01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,0,0,1,0,3639,9,2001,mcgwima01
FALSE,FALSE,Jim McHale,1,67,9,15,2,2,0,7,4,.224,.313,0,0,0,0,0,21,0,1908,mchalji01
FALSE,FALSE,Otto McIvor,1,62,11,14,2,1,1,9,0,.226,.339,0,0,0,0,0,21,0,1911,mcivoot01
FALSE,FALSE,Cody McKay,2,77,7,19,2,0,0,8,0,.247,.273,0,0,0,0,0,21,0,2004,mckayco01
FALSE,FALSE,Ed McKean,13,6894,1227,2084,272,158,67,1124,324,.302,.417,0,0,0,0,0,2873,0,1899,mckeaed01
FALSE,FALSE,Bill McKechnie,11,2843,319,713,86,33,8,240,127,.251,.313,0,0,0,0,0,889,0,1920,mckecbi01
FALSE,FALSE,Frank McKee,1,17,2,3,0,0,0,0,0,.176,.176,0,0,0,0,0,3,0,1884,mckeefr01
FALSE,FALSE,Jim McKeever,1,66,13,9,0,0,0,0,0,.136,.136,0,0,0,0,0,9,0,1884,mckeeji01
FALSE,FALSE,John McKelvey,1,188,26,43,3,1,0,10,3,.229,.255,0,0,0,0,0,48,0,1875,mckeljo01
FALSE,FALSE,Ed McKenna,1,117,19,22,1,0,0,0,0,.188,.197,0,0,0,0,0,23,0,1884,mckened01
FALSE,FALSE,Michael McKenry,7,839,94,200,48,3,29,103,2,.238,.406,0,0,0,0,0,341,0,2016,mckenmi01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,0,0,0,0,646,0,1887,mckinal01
FALSE,FALSE,Rich McKinney,7,886,79,199,28,2,20,100,4,.225,.328,0,0,0,0,0,291,0,1977,mckinri01
FALSE,FALSE,Jim McKnight,2,91,6,21,0,1,0,6,0,.231,.253,0,0,0,0,0,23,0,1962,mckniji01
FALSE,FALSE,Art McLarney,1,23,2,3,1,0,0,3,0,.130,.174,0,0,0,0,0,4,0,1932,mclarar01
FALSE,FALSE,Barney McLaughlin,3,696,84,169,23,7,3,66,15,.243,.309,0,0,0,0,0,215,0,1890,mclauba01
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,.228,.331,0,0,0,0,0,141,0,1884,mclaufr01
FALSE,FALSE,William McLaughlin,1,37,3,7,3,0,0,0,0,.189,.270,0,0,0,0,0,10,0,1884,mclauja01
FALSE,FALSE,Jim McLaughlin,1,22,3,5,1,1,0,0,0,.227,.364,0,0,0,0,0,8,0,1884,mclauji01
FALSE,FALSE,Jim McLaughlin,1,1,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1932,mclauji02
FALSE,FALSE,Kid McLaughlin,1,2,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,mclauki01
FALSE,FALSE,Ralph McLaurin,1,22,2,5,0,0,0,0,0,.227,.227,0,0,0,0,0,5,0,1908,mclaura01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,.259,.341,0,0,0,0,0,2110,0,2004,mclemma01
FALSE,FALSE,Ralph McLeod,1,7,1,2,1,0,0,0,0,.286,.429,0,0,0,0,0,3,0,1938,mcleora01
FALSE,FALSE,Jack McMahon,2,177,26,43,7,8,1,28,3,.243,.390,0,0,0,0,0,69,0,1893,mcmahja01
FALSE,FALSE,Jimmy McMath,1,14,0,2,0,0,0,2,0,.143,.143,0,0,0,0,0,2,0,1968,mcmatji01
FALSE,FALSE,Billy McMillon,6,601,66,149,35,3,16,93,4,.248,.396,0,0,0,0,0,238,0,2004,mcmilbi01
FALSE,FALSE,George McMillan,1,35,4,5,0,0,0,1,1,.143,.143,0,0,0,0,0,5,0,1890,mcmilge01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,.260,.352,0,0,0,0,0,477,0,1929,mcmilno01
FALSE,FALSE,Tom McMillan,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1977,mcmilto02
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,.256,.302,0,0,0,0,0,276,0,1920,mcmulfr01
FALSE,FALSE,Hugh McMullen,4,108,6,19,3,0,0,6,1,.176,.204,0,0,0,0,0,22,0,1929,mcmulhu01
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,.284,.349,0,0,0,0,0,377,0,1875,mcmuljo01
FALSE,TRUE,Ken McMullen,16,5131,568,1273,172,26,156,606,20,.248,.383,0,0,0,0,0,1965,0,1977,mcmulke01
FALSE,FALSE,Rusty McNealy,1,4,5,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1983,mcnearu01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,0,0,0,0,3098,0,1899,mcphebi01
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,.274,.379,0,0,0,0,0,244,0,1947,mcquigl01
FALSE,FALSE, McRemer,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,mcrem01
FALSE,FALSE,Charlie Meara,1,7,2,2,0,0,0,1,0,.286,.286,0,0,0,0,0,2,0,1914,mearach01
FALSE,FALSE,Pat Meares,9,3287,401,849,157,24,58,382,43,.258,.374,0,0,0,0,0,1228,0,2001,mearepa01
FALSE,FALSE,Dad Meek,2,18,5,6,0,0,0,2,2,.333,.333,0,0,0,0,0,6,0,1890,meekda01
FALSE,FALSE,George Meister,1,119,9,23,6,0,0,0,0,.193,.244,0,0,0,0,0,29,0,1884,meistge01
FALSE,FALSE,John Meister,2,344,59,79,13,5,3,42,10,.230,.323,0,0,0,0,0,111,0,1887,meistjo01
FALSE,FALSE,Seth Mejias-Brean,1,30,3,7,2,0,2,5,0,.233,.500,0,0,0,0,0,15,0,2019,mejiase01
FALSE,FALSE,Francisco Melendez,5,84,4,18,0,0,1,9,0,.214,.250,0,0,0,0,0,21,0,1989,melenfr01
FALSE,FALSE,Luis Melendez,8,1477,167,366,50,13,9,122,18,.248,.318,0,0,0,0,0,469,0,1977,melenlu01
FALSE,FALSE,Sam Mele,10,3437,406,916,168,39,80,544,15,.267,.408,0,0,0,0,0,1402,0,1956,melesa01
FALSE,FALSE,Kevin Melillo,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,melilke01
FALSE,FALSE,Bill Mellor,1,36,4,13,3,0,0,5,1,.361,.444,0,0,0,0,0,16,0,1902,mellobi01
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,.253,.350,0,0,0,0,0,151,0,1911,meloapa01
FALSE,TRUE,Bill Melton,10,3971,496,1004,162,9,160,591,23,.253,.419,1,0,0,0,0,1664,0,1977,meltobi01
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,.268,.456,0,0,0,0,0,1077,0,2010,menchke01
FALSE,TRUE,Denis Menke,13,5071,605,1270,225,40,101,606,34,.250,.370,2,0,0,0,0,1878,0,1974,menkede01
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,0,0,0,0,913,0,1923,menosmi01
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,.221,.283,0,0,0,0,0,69,0,1914,mensoed01
FALSE,FALSE,Win Mercer,9,1773,278,506,39,23,7,197,88,.285,.345,0,0,0,0,0,612,0,1902,mercewi01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,0,0,0,0,2217,0,1926,merklfr01
FALSE,FALSE,Bill Merritt,8,1414,182,384,40,12,8,196,21,.272,.334,0,0,0,0,0,472,0,1899,merribi01
FALSE,FALSE,Ed Merrill,2,204,14,36,3,1,0,0,0,.176,.201,0,0,0,0,0,41,0,1884,merried01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,0,0,0,0,164,0,1953,mersoja01
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,.240,.301,0,0,0,0,0,623,0,1947,merulle01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,0,0,0,0,158,0,1995,merulma01
FALSE,FALSE,Melky Mesa,2,15,2,6,2,0,0,2,0,.400,.533,0,0,0,0,0,8,0,2013,mesame01
FALSE,FALSE,Bobby Messenger,4,157,29,27,1,3,0,4,10,.172,.217,0,0,0,0,0,34,0,1914,messebo01
FALSE,FALSE,Tom Messitt,1,11,0,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1899,messito01
FALSE,FALSE,Alfred Metcalfe,1,32,2,7,0,0,0,1,2,.219,.219,0,0,0,0,0,7,0,1875,metcaal01
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,.231,.293,0,0,0,1,0,1230,1,1980,metzgro01
FALSE,FALSE,William Metzig,1,16,1,2,0,0,0,1,0,.125,.125,0,0,0,0,0,2,0,1944,metziwi01
FALSE,FALSE,Hensley Meulens,7,496,67,109,17,2,15,53,4,.220,.353,0,0,0,0,0,175,0,1998,meulehe01
FALSE,FALSE,Billy Meyer,3,301,15,71,7,3,1,21,3,.236,.289,0,0,0,0,0,87,0,1917,meyerbi01
FALSE,FALSE,Chief Meyers,9,2834,276,826,120,41,14,363,44,.291,.378,0,0,0,0,0,1070,4,1917,meyerch01
FALSE,FALSE,George Meyer,1,81,10,24,2,2,0,9,3,.296,.370,0,0,0,0,0,30,0,1938,meyerge01
FALSE,FALSE,George Meyers,1,19,2,3,0,0,0,1,2,.158,.158,0,0,0,0,0,3,0,1890,meyerhe01
FALSE,FALSE,Joey Meyer,2,474,35,119,24,0,18,74,1,.251,.416,0,0,0,0,0,197,0,1989,meyerjo01
FALSE,FALSE,Levi Meyerle,8,1443,306,513,86,31,10,278,19,.356,.479,0,0,0,0,0,691,0,1884,meyerle01
FALSE,FALSE,Lou Meyers,1,3,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1884,meyerlo01
FALSE,FALSE,Ralph Michaels,3,61,11,18,1,0,0,8,1,.295,.311,0,0,0,0,0,19,0,1926,michara01
FALSE,FALSE,Ed Mierkowicz,4,63,6,11,3,0,1,4,1,.175,.270,0,0,0,0,0,17,0,1950,mierked01
FALSE,FALSE,Horace Milan,2,100,14,32,4,2,0,16,6,.320,.400,0,0,0,0,0,40,0,1917,milanho01
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,.279,.343,3,0,0,2,0,1988,2,1977,millafe01
FALSE,FALSE,Frank Millard,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1890,millafr01
FALSE,FALSE,Bill Miller,1,5,0,1,0,0,0,2,0,.200,.200,0,0,0,0,0,1,0,1902,millebi01
FALSE,FALSE,Chuck Miller,2,48,4,9,1,0,0,3,2,.188,.208,0,0,0,0,0,10,0,1914,millech02
FALSE,FALSE,Corky Miller,11,539,43,104,28,0,11,67,1,.193,.306,0,0,0,0,0,165,0,2013,milleco01
